division,logic,result,cpu_time,wallclock_time,nb,solver
Equality+MachineArith,AUFFPDTNIRA,starexec-unknown,732.29795,440.22394,159,UltimateEliminator+MathSAT
Equality+MachineArith,UFBV,starexec-unknown,12572.516380000001,12070.37081,137,UltimateEliminator+MathSAT
Equality+MachineArith,UFBV,unsat,95.92608000000001,76.51671,6,UltimateEliminator+MathSAT
Equality+MachineArith,UFBVFP,starexec-unknown,8.782350000000001,5.44805,2,UltimateEliminator+MathSAT
Equality+MachineArith,UFBVLIA,starexec-unknown,157071.1104,154309.426,208,UltimateEliminator+MathSAT
Equality+MachineArith,UFFPDTNIRA,starexec-unknown,1870.05611,1112.07538,396,UltimateEliminator+MathSAT
Equality+NonLinearArith,AUFDTNIRA,starexec-unknown,3542.41082,2091.22004,762,UltimateEliminator+MathSAT
Equality+NonLinearArith,AUFNIA,starexec-unknown,14.63682,8.62909,3,UltimateEliminator+MathSAT
Equality+NonLinearArith,AUFNIRA,starexec-unknown,1486.17487,888.2009,300,UltimateEliminator+MathSAT
Equality+NonLinearArith,UFDTNIA,starexec-unknown,4.45815,2.69887,1,UltimateEliminator+MathSAT
Equality+NonLinearArith,UFDTNIRA,starexec-unknown,10015.21246,5921.42658,2149,UltimateEliminator+MathSAT
Equality+NonLinearArith,UFNIA,sat,6553.49484,5714.29321,397,UltimateEliminator+MathSAT
Equality+NonLinearArith,UFNIA,starexec-unknown,626185.73792,614431.32368,5710,UltimateEliminator+MathSAT
Equality+NonLinearArith,UFNIA,unsat,1486.40789,1119.24667,171,UltimateEliminator+MathSAT
FPArith,BVFP,sat,436.93512,387.01946,25,UltimateEliminator+MathSAT
FPArith,BVFP,starexec-unknown,942.46719,593.66449,180,UltimateEliminator+MathSAT
FPArith,BVFPLRA,sat,345.97684,266.63274,37,UltimateEliminator+MathSAT
FPArith,BVFPLRA,starexec-unknown,1051.46671,713.29703,163,UltimateEliminator+MathSAT
FPArith,BVFPLRA,unsat,78.09164,60.023720000000004,9,UltimateEliminator+MathSAT
FPArith,FP,sat,6.58125,5.65439,1,UltimateEliminator+MathSAT
FPArith,FP,starexec-unknown,40076.60794,38596.6262,1164,UltimateEliminator+MathSAT
FPArith,FP,unsat,846.9463,629.12474,169,UltimateEliminator+MathSAT
FPArith,FPLRA,sat,160.65604,123.10575,23,UltimateEliminator+MathSAT
FPArith,FPLRA,starexec-unknown,325.13719,230.91977,51,UltimateEliminator+MathSAT
FPArith,FPLRA,unsat,74.44356,48.52496,13,UltimateEliminator+MathSAT
QF_FPArith,QF_ABVFP,sat,1395.039175,1392.632083,96,COLIBRI
QF_FPArith,QF_ABVFP,starexec-unknown,36568.251865,36568.49714,105,COLIBRI
QF_FPArith,QF_ABVFP,unsat,3298.628358,3282.5289279999997,399,COLIBRI
QF_FPArith,QF_ABVFPLRA,sat,30.858104,22.932146,20,COLIBRI
QF_FPArith,QF_ABVFPLRA,starexec-unknown,1200.0,1200.0,1,COLIBRI
QF_FPArith,QF_ABVFPLRA,unsat,15.355806000000001,15.356470999999999,4,COLIBRI
QF_FPArith,QF_BVFP,sat,1294.460386,1289.811201,189,COLIBRI
QF_FPArith,QF_BVFP,starexec-unknown,25211.31538,25211.344953,55,COLIBRI
QF_FPArith,QF_BVFP,unsat,1659.437248,1659.189566,221,COLIBRI
QF_FPArith,QF_BVFPLRA,sat,33.854268,33.854098,25,COLIBRI
QF_FPArith,QF_BVFPLRA,starexec-unknown,10803.598064,10803.623145,20,COLIBRI
QF_FPArith,QF_BVFPLRA,unsat,30.31504,30.313629,24,COLIBRI
QF_FPArith,QF_FP,sat,778.963008,777.575276,137,COLIBRI
QF_FPArith,QF_FP,starexec-unknown,58800.0,58800.0,49,COLIBRI
QF_FPArith,QF_FP,unsat,690.19254,690.241437,99,COLIBRI
QF_FPArith,QF_FPLRA,sat,53.282267,53.324601,49,COLIBRI
QF_FPArith,QF_FPLRA,starexec-unknown,2400.0,2400.0,2,COLIBRI
QF_FPArith,QF_FPLRA,unsat,16.970397,17.001208000000002,4,COLIBRI
QF_NonLinearRealArith,QF_NRA,sat,35421.120315,35399.3031613,1198,NRA-LS
QF_NonLinearRealArith,QF_NRA,starexec-unknown,491573.98,492435.56,420,NRA-LS
QF_NonLinearRealArith,QF_NRA,unsat,23611.942253,23578.5418995,1290,NRA-LS
QF_Strings,QF_S,sat,4888.16748,2307.47225,368,OSTRICH
QF_Strings,QF_S,starexec-unknown,6000.0,6000.0,5,OSTRICH
QF_Strings,QF_S,unsat,411.6771,244.58412,172,OSTRICH
QF_Strings,QF_SLIA,sat,225137.117,150275.07194,4762,OSTRICH
QF_Strings,QF_SLIA,starexec-unknown,7877673.725,7877464.76206,6696,OSTRICH
QF_Strings,QF_SLIA,unsat,96213.84675,70523.95449,3685,OSTRICH
QF_Strings,QF_SNIA,sat,191.4202,109.50723,70,OSTRICH
Bitvec,BV,sat,3002.88845,1217.6090881,228,Q3B
Bitvec,BV,starexec-unknown,160121.3747,160346.311,135,Q3B
Bitvec,BV,unsat,10506.730261,4216.0030896,607,Q3B
Bitvec,BV,sat,10586.99473,9493.4453246,184,Q3B-pBDD
Bitvec,BV,starexec-unknown,257300.33805,257482.92702,216,Q3B-pBDD
Bitvec,BV,unsat,4965.783836,3089.2477428,570,Q3B-pBDD
QF_NonLinearRealArith,QF_NRA,sat,13674.63316,13656.09055538,1123,SMT-RAT-MCSAT 22.06
QF_NonLinearRealArith,QF_NRA,starexec-unknown,850450.796,850453.3443,719,SMT-RAT-MCSAT 22.06
QF_NonLinearRealArith,QF_NRA,unsat,31304.309382,31289.791144,1066,SMT-RAT-MCSAT 22.06
Arith,LIA,starexec-unknown,24506.802606,24480.7128749,225,veriT
Arith,LIA,unsat,0.855926,0.9705718,75,veriT
Equality,UF,starexec-unknown,2582187.761443,2582081.463332,2188,veriT
Equality,UF,unsat,17223.981411,17107.7520559,669,veriT
Equality+LinearArith,ALIA,starexec-unknown,18000.0,18000.0,15,veriT
Equality+LinearArith,ALIA,unsat,0.061332,0.060717999999999994,4,veriT
Equality+LinearArith,AUFLIA,starexec-unknown,304958.62609,304958.833097,405,veriT
Equality+LinearArith,AUFLIA,unsat,5147.538758,5125.0228386,1233,veriT
Equality+LinearArith,AUFLIRA,starexec-unknown,406821.00402,406821.00562,341,veriT
Equality+LinearArith,AUFLIRA,unsat,84.234935,82.59649350000001,1342,veriT
Equality+LinearArith,UFIDL,starexec-unknown,11117.288209,11117.3161781,13,veriT
Equality+LinearArith,UFIDL,unsat,0.2136,0.2117459,7,veriT
Equality+LinearArith,UFLIA,starexec-unknown,1523845.744465,1523742.4276878,1303,veriT
Equality+LinearArith,UFLIA,unsat,24198.89517,24177.5454656,1545,veriT
Equality+LinearArith,UFLRA,starexec-unknown,4800.321297,4800.320743,5,veriT
Equality+LinearArith,UFLRA,unsat,0.023523000000000002,0.023474099999999998,2,veriT
QF_Equality,QF_UF,sat,140.966004,140.9735619,1429,veriT
QF_Equality,QF_UF,starexec-unknown,1200.0,1200.0,1,veriT
QF_Equality,QF_UF,unsat,1603.316687,1603.5657853,2063,veriT
QF_Equality+LinearArith,QF_ALIA,starexec-unknown,4.17332,4.2043406,110,veriT
QF_Equality+LinearArith,QF_ALIA,unsat,0.347271,0.3474863,6,veriT
QF_Equality+LinearArith,QF_AUFLIA,starexec-unknown,18.055805,17.5862627,521,veriT
QF_Equality+LinearArith,QF_AUFLIA,unsat,0.224725,0.2690927,18,veriT
QF_Equality+LinearArith,QF_UFIDL,sat,4541.706615,4541.0433054,73,veriT
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,87634.8605,87634.9193,75,veriT
QF_Equality+LinearArith,QF_UFIDL,unsat,6687.269196,6687.8329249,152,veriT
QF_Equality+LinearArith,QF_UFLIA,sat,16238.206316,16238.2243668,204,veriT
QF_Equality+LinearArith,QF_UFLIA,starexec-unknown,18607.27331,18607.458234,37,veriT
QF_Equality+LinearArith,QF_UFLIA,unsat,1423.126246,1423.3232553,59,veriT
QF_Equality+LinearArith,QF_UFLRA,sat,131.904873,130.7896984,315,veriT
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,7200.0,7200.0,6,veriT
QF_Equality+LinearArith,QF_UFLRA,unsat,27.785847,27.756190200000002,220,veriT
QF_LinearIntArith,QF_IDL,sat,47210.251385999996,47172.6216996,461,veriT
QF_LinearIntArith,QF_IDL,starexec-unknown,507600.0,507600.0,423,veriT
QF_LinearIntArith,QF_IDL,unsat,8065.985286,8063.6261591,320,veriT
QF_LinearIntArith,QF_LIA,sat,42358.658286,42193.0253148,2984,veriT
QF_LinearIntArith,QF_LIA,starexec-unknown,1924251.058111,1924218.804776,2001,veriT
QF_LinearIntArith,QF_LIA,unsat,45400.47019,45407.6504299,1234,veriT
QF_LinearIntArith,QF_LIRA,sat,2.44244,2.44258,1,veriT
QF_LinearIntArith,QF_LIRA,starexec-unknown,2400.0,2400.0,2,veriT
QF_LinearIntArith,QF_LIRA,unsat,2.6103650000000003,2.609603,4,veriT
QF_LinearRealArith,QF_LRA,sat,20406.550429,20381.8712147,292,veriT
QF_LinearRealArith,QF_LRA,starexec-unknown,97200.0,97200.0,81,veriT
QF_LinearRealArith,QF_LRA,unsat,18031.419851,18019.0163846,205,veriT
QF_LinearRealArith,QF_RDL,sat,3205.502965,3194.4716498,102,veriT
QF_LinearRealArith,QF_RDL,starexec-unknown,46800.0,46800.0,39,veriT
QF_LinearRealArith,QF_RDL,unsat,3735.667739,3736.1160212,106,veriT
QF_Equality+NonLinearArith,QF_UFNRA,sat,0.008083,0.0139981,1,veriT+raSAT+Redlog
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,31200.0,31200.0,26,veriT+raSAT+Redlog
QF_NonLinearRealArith,QF_NRA,sat,10862.878816,10592.44421807,905,veriT+raSAT+Redlog
QF_NonLinearRealArith,QF_NRA,starexec-unknown,1186800.325946,1186800.5544397,1029,veriT+raSAT+Redlog
QF_NonLinearRealArith,QF_NRA,unsat,8919.123569,8689.8124046,974,veriT+raSAT+Redlog
Equality,UF,sat,461.894439,462.06061420000003,39,Yices2
Equality,UF,starexec-unknown,3014400.0,3014400.0,2512,Yices2
Equality,UF,unsat,13618.555297,13590.1185743,306,Yices2
QF_Bitvec,QF_BV,sat,80820.321704,80630.0884377,3032,Yices2
QF_Bitvec,QF_BV,starexec-unknown,314400.0,314400.0,262,Yices2
QF_Bitvec,QF_BV,unsat,66184.475557,66111.24092236,5170,Yices2
QF_Equality,QF_AX,sat,0.879912,1.75829427,131,Yices2
QF_Equality,QF_AX,unsat,4.63469,4.9892857,169,Yices2
QF_Equality,QF_UF,sat,50.649726,55.18143116,1429,Yices2
QF_Equality,QF_UF,unsat,1880.914872,1881.8618081,2064,Yices2
QF_Equality+Bitvec,QF_ABV,sat,8295.06805,8281.0604112,1140,Yices2
QF_Equality+Bitvec,QF_ABV,starexec-unknown,45600.0,45600.0,38,Yices2
QF_Equality+Bitvec,QF_ABV,unsat,10998.646993,10998.5314226,652,Yices2
QF_Equality+Bitvec,QF_AUFBV,sat,1625.505322,1625.687987,12,Yices2
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,13200.0,13200.0,11,Yices2
QF_Equality+Bitvec,QF_AUFBV,unsat,427.69207,427.7655778,15,Yices2
QF_Equality+Bitvec,QF_UFBV,sat,1090.079727,1090.2260597,160,Yices2
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,49200.0,49200.0,41,Yices2
QF_Equality+Bitvec,QF_UFBV,unsat,27615.778838,27619.3159787,99,Yices2
QF_Equality+LinearArith,QF_ALIA,sat,67.406952,67.4295915,54,Yices2
QF_Equality+LinearArith,QF_ALIA,unsat,6.716884,7.0349087,62,Yices2
QF_Equality+LinearArith,QF_AUFLIA,sat,6.252917,7.41966153,262,Yices2
QF_Equality+LinearArith,QF_AUFLIA,unsat,15.037149,15.8261718,277,Yices2
QF_Equality+LinearArith,QF_UFIDL,sat,5886.233532,5886.98805085,56,Yices2
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,64800.0,64800.0,54,Yices2
QF_Equality+LinearArith,QF_UFIDL,unsat,11081.380744,11082.2786346,190,Yices2
QF_Equality+LinearArith,QF_UFLIA,sat,6.329927,7.030279,238,Yices2
QF_Equality+LinearArith,QF_UFLIA,unsat,68.95585100000001,69.2013015,62,Yices2
QF_Equality+LinearArith,QF_UFLRA,sat,332.076416,332.6685625,316,Yices2
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,6000.0,6000.0,5,Yices2
QF_Equality+LinearArith,QF_UFLRA,unsat,10.205858,10.6760554,220,Yices2
QF_Equality+NonLinearArith,QF_UFNIA,sat,230.911835,231.0104489,172,Yices2
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,32400.0,32400.0,27,Yices2
QF_Equality+NonLinearArith,QF_UFNIA,unsat,1.841519,1.9131141,50,Yices2
QF_Equality+NonLinearArith,QF_UFNRA,sat,7189.752575,7190.4652061,22,Yices2
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,3600.0,3600.0,3,Yices2
QF_Equality+NonLinearArith,QF_UFNRA,unsat,0.378029,0.378154,2,Yices2
QF_LinearIntArith,QF_IDL,sat,19762.696788,19753.643939999998,625,Yices2
QF_LinearIntArith,QF_IDL,starexec-unknown,283200.0,283200.0,236,Yices2
QF_LinearIntArith,QF_IDL,unsat,11795.197896,11745.8561455,343,Yices2
QF_LinearIntArith,QF_LIA,sat,56097.322472,56066.34382678,3675,Yices2
QF_LinearIntArith,QF_LIA,starexec-unknown,510000.0,510000.0,425,Yices2
QF_LinearIntArith,QF_LIA,unsat,7489.573171,7483.30904807,2119,Yices2
QF_LinearIntArith,QF_LIRA,sat,0.076418,0.0764621,1,Yices2
QF_LinearIntArith,QF_LIRA,starexec-unknown,1200.0,1200.0,1,Yices2
QF_LinearIntArith,QF_LIRA,unsat,276.715716,276.73365590000003,5,Yices2
QF_LinearRealArith,QF_LRA,sat,11122.197447,11081.123936599999,324,Yices2
QF_LinearRealArith,QF_LRA,starexec-unknown,49200.0,49200.0,41,Yices2
QF_LinearRealArith,QF_LRA,unsat,15908.573661999999,15887.1387237,213,Yices2
QF_LinearRealArith,QF_RDL,sat,669.324101,667.338129,105,Yices2
QF_LinearRealArith,QF_RDL,starexec-unknown,40800.0,40800.0,34,Yices2
QF_LinearRealArith,QF_RDL,unsat,1850.792666,1821.6530774,108,Yices2
QF_NonLinearIntArith,QF_NIA,sat,152109.65467,151811.2978844,5100,Yices2
QF_NonLinearIntArith,QF_NIA,starexec-unknown,5238127.6264,5238127.6286,4367,Yices2
QF_NonLinearIntArith,QF_NIA,unsat,53517.559165,53447.4193968,2762,Yices2
QF_NonLinearIntArith,QF_NIRA,starexec-unknown,2400.0,2400.0,2,Yices2
QF_NonLinearRealArith,QF_NRA,sat,7815.982,7799.5171014,1150,Yices2
QF_NonLinearRealArith,QF_NRA,starexec-unknown,680400.0,680400.0,567,Yices2
QF_NonLinearRealArith,QF_NRA,unsat,14114.570635,14103.312604,1191,Yices2
QF_NonLinearIntArith,QF_NIA,sat,464912.608195,464421.0788655,6992,Yices-ismt
QF_NonLinearIntArith,QF_NIA,starexec-unknown,2829390.2169,2829446.1876,2386,Yices-ismt
QF_NonLinearIntArith,QF_NIA,unsat,199449.926961,199264.3240497,2851,Yices-ismt
QF_LinearIntArith,QF_IDL,sat,42925.386172,42879.7370724,656,Z3++
QF_LinearIntArith,QF_IDL,starexec-unknown,186000.0,186000.0,155,Z3++
QF_LinearIntArith,QF_IDL,unsat,19799.84762,19800.0004096,393,Z3++
QF_LinearIntArith,QF_LIA,sat,87938.725874,87776.464703,3846,Z3++
QF_LinearIntArith,QF_LIA,starexec-unknown,539426.057259,542977.570286,463,Z3++
QF_LinearIntArith,QF_LIA,unsat,140369.733428,140279.0097758,1910,Z3++
QF_NonLinearIntArith,QF_NIA,sat,603490.724379,602870.1956563999,6956,Z3++
QF_NonLinearIntArith,QF_NIA,starexec-unknown,2429340.202,2429354.608,2070,Z3++
QF_NonLinearIntArith,QF_NIA,unsat,44690.429539,44296.4652508,3203,Z3++
QF_NonLinearRealArith,QF_NRA,sat,30136.034551,30036.716078,1333,Z3++
QF_NonLinearRealArith,QF_NRA,starexec-unknown,320339.331,320339.781,268,Z3++
QF_NonLinearRealArith,QF_NRA,unsat,29412.432636,29373.431281,1307,Z3++
QF_Bitvec,QF_BV,sat,197161.931645,196841.830483,2967,Z3++BV
QF_Bitvec,QF_BV,starexec-unknown,1121559.700091,1121508.382114,1012,Z3++BV
QF_Bitvec,QF_BV,unsat,171221.158907,171066.2045054,4485,Z3++BV
QF_Strings,QF_S,sat,348.409115,348.4742382,372,Z3str4
QF_Strings,QF_S,starexec-unknown,1200.0,1200.0,1,Z3str4
QF_Strings,QF_S,unsat,3.173585,3.2352452,172,Z3str4
QF_Strings,QF_SLIA,sat,77569.615073,77306.033825,10059,Z3str4
QF_Strings,QF_SLIA,starexec-unknown,893663.7245,893668.0453,925,Z3str4
QF_Strings,QF_SLIA,unsat,3963.346068,3926.1220294,4159,Z3str4
Arith,LIA,sat,740.719431,740.7480653,101,YicesQS
Arith,LIA,starexec-unknown,140400.151295,140400.151276,118,YicesQS
Arith,LIA,unsat,9.353343,9.3529061,81,YicesQS
Arith,LRA,sat,335.014274,335.15555720000003,408,YicesQS
Arith,LRA,unsat,78.48872,78.6335165,595,YicesQS
Arith,NIA,sat,174.536893,174.56661549999998,55,YicesQS
Arith,NIA,starexec-unknown,153600.0,153600.0,128,YicesQS
Arith,NIA,unsat,115.408764,115.4152846,25,YicesQS
Arith,NRA,sat,0.938923,0.9388403000000001,4,YicesQS
Arith,NRA,starexec-unknown,6000.0,6000.0,5,YicesQS
Arith,NRA,unsat,163.809565,163.8288496,90,YicesQS
Bitvec,BV,sat,1558.8357059999998,1558.0616596,192,YicesQS
Bitvec,BV,starexec-unknown,314400.0,314400.0,262,YicesQS
Bitvec,BV,unsat,2303.379625,2302.5729632,516,YicesQS
QF_Bitvec,QF_BV,sat,194960.288583,194453.7742386,2619,MathSAT
QF_Bitvec,QF_BV,starexec-unknown,1479600.016539,1479600.0165749,1234,MathSAT
QF_Bitvec,QF_BV,unsat,208889.208394,208598.2964339,4611,MathSAT
QF_Equality,QF_AX,sat,8.210843,8.2377008,131,MathSAT
QF_Equality,QF_AX,unsat,18.458619,18.5054084,169,MathSAT
QF_Equality,QF_UF,sat,175.487626,175.737381,1395,MathSAT
QF_Equality,QF_UF,starexec-unknown,52801.037791,52801.0440693,92,MathSAT
QF_Equality,QF_UF,unsat,5310.422026,5236.4962238,2006,MathSAT
QF_Equality+Bitvec,QF_ABV,sat,10417.687009,10415.9680234,1110,MathSAT
QF_Equality+Bitvec,QF_ABV,starexec-unknown,97200.0,97200.0,81,MathSAT
QF_Equality+Bitvec,QF_ABV,unsat,8059.267312,8050.0099543,639,MathSAT
QF_Equality+Bitvec,QF_AUFBV,sat,218.373153,218.414571,8,MathSAT
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,21600.0,21600.0,18,MathSAT
QF_Equality+Bitvec,QF_AUFBV,unsat,2626.738229,2627.2582949000002,12,MathSAT
QF_Equality+Bitvec,QF_UFBV,sat,1795.589009,1784.722656,142,MathSAT
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,69600.0,69600.0,58,MathSAT
QF_Equality+Bitvec,QF_UFBV,unsat,22684.255475,22688.460337,100,MathSAT
QF_Equality+LinearArith,QF_ALIA,sat,62.285014000000004,61.74924,54,MathSAT
QF_Equality+LinearArith,QF_ALIA,unsat,40.75193,40.7648466,62,MathSAT
QF_Equality+LinearArith,QF_AUFLIA,sat,38.443927,38.4986964,262,MathSAT
QF_Equality+LinearArith,QF_AUFLIA,starexec-unknown,1200.0,1200.0,1,MathSAT
QF_Equality+LinearArith,QF_AUFLIA,unsat,311.412675,307.79157760000004,276,MathSAT
QF_Equality+LinearArith,QF_UFIDL,sat,38.438063,35.2661262,38,MathSAT
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,87600.0,87600.0,73,MathSAT
QF_Equality+LinearArith,QF_UFIDL,unsat,18726.019166000002,18667.6788419,189,MathSAT
QF_Equality+LinearArith,QF_UFLIA,sat,2115.236109,2115.5945137,238,MathSAT
QF_Equality+LinearArith,QF_UFLIA,starexec-unknown,2400.0,2400.0,2,MathSAT
QF_Equality+LinearArith,QF_UFLIA,unsat,521.605094,521.6570588,60,MathSAT
QF_Equality+LinearArith,QF_UFLRA,sat,103.693337,103.7778879,315,MathSAT
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,7200.0,7200.0,6,MathSAT
QF_Equality+LinearArith,QF_UFLRA,unsat,31.430688,31.4570805,220,MathSAT
QF_Equality+NonLinearArith,QF_ANIA,sat,376.41668599999997,376.4540417,70,MathSAT
QF_Equality+NonLinearArith,QF_ANIA,starexec-unknown,18000.208065,18000.2083963,22,MathSAT
QF_Equality+NonLinearArith,QF_ANIA,unsat,2528.316695,2528.4711660000003,10,MathSAT
QF_Equality+NonLinearArith,QF_AUFNIA,sat,0.47578600000000004,0.47598300000000004,2,MathSAT
QF_Equality+NonLinearArith,QF_AUFNIA,unsat,7.039413,7.041838,7,MathSAT
QF_Equality+NonLinearArith,QF_UFNIA,sat,835.61209,835.7822932,115,MathSAT
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,49200.785941,49200.7970541,87,MathSAT
QF_Equality+NonLinearArith,QF_UFNIA,unsat,28.096233,28.1074595,47,MathSAT
QF_Equality+NonLinearArith,QF_UFNRA,sat,94.18559,94.19595,7,MathSAT
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,20400.016025,20400.0160601,18,MathSAT
QF_Equality+NonLinearArith,QF_UFNRA,unsat,0.24552600000000002,0.245674,2,MathSAT
QF_FPArith,QF_ABVFP,sat,792.026523,789.155444,104,MathSAT
QF_FPArith,QF_ABVFP,starexec-unknown,6000.0,6000.0,5,MathSAT
QF_FPArith,QF_ABVFP,unsat,6097.347187,6026.2013391,491,MathSAT
QF_FPArith,QF_ABVFPLRA,sat,1213.0281659999998,1213.4121661000001,14,MathSAT
QF_FPArith,QF_ABVFPLRA,starexec-unknown,1.567407,1.5754119,11,MathSAT
QF_FPArith,QF_AUFBVFP,sat,2.26683,2.26714,1,MathSAT
QF_FPArith,QF_BVFP,sat,424.81048,424.3827337,195,MathSAT
QF_FPArith,QF_BVFP,starexec-unknown,9600.0,9600.0,8,MathSAT
QF_FPArith,QF_BVFP,unsat,3854.433898,3850.7403924,262,MathSAT
QF_FPArith,QF_BVFPLRA,sat,1385.167852,1385.5012242,35,MathSAT
QF_FPArith,QF_BVFPLRA,starexec-unknown,15600.0,15600.0,13,MathSAT
QF_FPArith,QF_BVFPLRA,unsat,3239.144614,3239.9503889,21,MathSAT
QF_FPArith,QF_FP,sat,7827.831815,7829.8190669000005,140,MathSAT
QF_FPArith,QF_FP,starexec-unknown,81600.0,81600.0,68,MathSAT
QF_FPArith,QF_FP,unsat,11090.958461,11093.6705081,77,MathSAT
QF_FPArith,QF_FPLRA,sat,472.05645,472.09851899999995,45,MathSAT
QF_FPArith,QF_FPLRA,starexec-unknown,10800.0,10800.0,9,MathSAT
QF_FPArith,QF_FPLRA,unsat,1.12698,1.12702,1,MathSAT
QF_LinearIntArith,QF_IDL,sat,32224.803736,32155.2375603,421,MathSAT
QF_LinearIntArith,QF_IDL,starexec-unknown,554400.0,554400.0,462,MathSAT
QF_LinearIntArith,QF_IDL,unsat,12655.472067,12651.7491623,321,MathSAT
QF_LinearIntArith,QF_LIA,sat,103045.711928,102869.9882813,3832,MathSAT
QF_LinearIntArith,QF_LIA,starexec-unknown,313200.0,313200.0,261,MathSAT
QF_LinearIntArith,QF_LIA,unsat,137102.132912,136995.4937338,2126,MathSAT
QF_LinearIntArith,QF_LIRA,sat,0.190949,0.191054,1,MathSAT
QF_LinearIntArith,QF_LIRA,starexec-unknown,2400.0,2400.0,2,MathSAT
QF_LinearIntArith,QF_LIRA,unsat,8.021282000000001,8.0219181,4,MathSAT
QF_LinearRealArith,QF_LRA,sat,20780.614518,20775.4673998,297,MathSAT
QF_LinearRealArith,QF_LRA,starexec-unknown,126000.0,126000.0,105,MathSAT
QF_LinearRealArith,QF_LRA,unsat,17895.988064,17894.6437096,176,MathSAT
QF_LinearRealArith,QF_RDL,sat,1976.132016,1976.4916616,101,MathSAT
QF_LinearRealArith,QF_RDL,starexec-unknown,57600.0,57600.0,48,MathSAT
QF_LinearRealArith,QF_RDL,unsat,4924.578281,4924.0852724999995,98,MathSAT
QF_NonLinearIntArith,QF_NIA,sat,339787.84495,339063.76872,5572,MathSAT
QF_NonLinearIntArith,QF_NIA,starexec-unknown,4690800.0,4690800.0,3909,MathSAT
QF_NonLinearIntArith,QF_NIA,unsat,90457.126456,90132.5422864,2748,MathSAT
QF_NonLinearIntArith,QF_NIRA,starexec-unknown,1200.0,1200.0,1,MathSAT
QF_NonLinearIntArith,QF_NIRA,unsat,242.628,242.743,1,MathSAT
QF_NonLinearRealArith,QF_NRA,sat,12970.074206,12971.6365434,417,MathSAT
QF_NonLinearRealArith,QF_NRA,starexec-unknown,1636800.0,1636800.0,1364,MathSAT
QF_NonLinearRealArith,QF_NRA,unsat,21930.958791,21854.2187329,1127,MathSAT
Arith,LIA,sat,6.088539,5.8671552,137,z3
Arith,LIA,unsat,4.730707,4.4770767,163,z3
Arith,LRA,sat,8177.991496,8175.7066434,378,z3
Arith,LRA,starexec-unknown,80400.0,80400.0,67,z3
Arith,LRA,unsat,33062.091326,33053.0279094,558,z3
Arith,NIA,sat,75.502786,75.4039977,60,z3
Arith,NIA,starexec-unknown,141019.3531,141019.5328,120,z3
Arith,NIA,unsat,241.04951400000002,241.0238069,28,z3
Arith,NRA,sat,0.071874,0.06657479999999999,3,z3
Arith,NRA,starexec-unknown,9377.796,9377.923999999999,9,z3
Arith,NRA,unsat,293.483703,293.3492563,87,z3
Bitvec,BV,sat,2622.995282,2623.4431477,212,z3
Bitvec,BV,starexec-unknown,224639.866,224640.324,195,z3
Bitvec,BV,unsat,5089.103478,5051.9753691,563,z3
Equality,UF,sat,2231.926411,2231.9783962,61,z3
Equality,UF,starexec-unknown,2173561.0674,2173632.653,2379,z3
Equality,UF,unsat,12514.863147,12440.5573177,417,z3
Equality,UFDT,sat,2.273,2.249974,12,z3
Equality,UFDT,starexec-unknown,1233308.91509,1240063.37655,1309,z3
Equality,UFDT,unsat,3267.947736,3268.0213113,229,z3
Equality+LinearArith,ALIA,sat,0.04073,0.0389239,1,z3
Equality+LinearArith,ALIA,unsat,0.898707,0.8655269999999999,18,z3
Equality+LinearArith,AUFDTLIA,sat,1.835919,1.7508618,45,z3
Equality+LinearArith,AUFDTLIA,starexec-unknown,59404.683,59404.822,50,z3
Equality+LinearArith,AUFDTLIA,unsat,541.215692,541.1122863,93,z3
Equality+LinearArith,AUFDTLIRA,starexec-unknown,22421.106922,22976.4312454,563,z3
Equality+LinearArith,AUFDTLIRA,unsat,847.351597,841.3162185,3622,z3
Equality+LinearArith,AUFLIA,sat,553.043277,552.8907637,151,z3
Equality+LinearArith,AUFLIA,starexec-unknown,384104.231,385073.812,356,z3
Equality+LinearArith,AUFLIA,unsat,4060.592921,4059.5099067,1131,z3
Equality+LinearArith,AUFLIRA,sat,126.269045,124.670276,11,z3
Equality+LinearArith,AUFLIRA,starexec-unknown,102443.320206,102447.574349,116,z3
Equality+LinearArith,AUFLIRA,unsat,83.227051,80.4886493,1556,z3
Equality+LinearArith,UFDTLIA,starexec-unknown,254568.0087,258014.1554,239,z3
Equality+LinearArith,UFDTLIA,unsat,394.683363,394.7532187,38,z3
